552,622,736
669,650,719
665,649,716
670,653,697
671,682,681
668,713,649
661,734,634
664,732,659
654,743,699
634,760,759
621,742,861
606,662,960
599,742,1012
585,760,1008
548,793,952
595,757,992
582,743,994
593,736,1011
589,712,1023
574,659,1023
548,629,1023
543,577,1023
525,544,1023
504,484,1023
481,418,1023
470,363,1023
472,352,1023
480,361,1013
480,371,972
474,366,920
460,387,862
456,362,792
454,353,709
460,353,599
495,370,498
525,413,437
573,464,392
612,520,369
632,558,368
629,566,387
634,593,391
636,649,369
647,714,321
651,770,306
651,820,336
649,870,406
644,913,494
647,945,569
655,967,639
663,993,735
