544,632,606
683,707,678
673,741,705
671,788,735
663,843,760
661,853,791
649,855,830
638,862,904
623,855,1007
651,829,970
621,801,1023
631,714,1023
632,691,1023
625,634,1023
599,541,1023
568,430,1023
550,377,1023
538,368,1023
529,380,1023
516,360,1023
491,324,1006
469,293,922
470,263,824
472,236,737
462,284,668
469,301,613
478,319,559
501,387,521
514,454,478
526,476,409
546,458,348
556,506,304
564,549,279
574,630,271
604,735,266
616,832,283
637,945,330
652,1023,403
648,1023,466
654,1023,523
644,1023,607
674,1023,716
672,1023,847
670,982,943
677,934,1023
670,799,1023
645,646,1023
652,563,1023
661,516,1023
669,497,1023
