545,533,724
646,647,725
646,691,705
661,702,681
663,736,660
665,786,695
655,845,746
634,888,795
614,876,879
626,912,813
546,948,988
596,869,841
553,827,950
564,786,1023
536,699,1023
537,609,1023
519,529,1023
504,448,1023
466,387,1023
467,347,1023
449,301,1023
422,280,1023
417,254,1023
407,255,1023
410,253,973
375,231,907
371,251,793
377,268,678
390,268,591
396,309,534
408,327,459
422,400,371
457,531,270
525,617,205
557,677,169
576,689,140
567,726,158
572,790,212
554,857,316
546,899,422
535,931,485
538,966,532
556,993,601
564,1021,742
591,931,855
595,964,959
612,983,1023
595,907,1023
594,856,1023
609,834,1023
