552,622,838
634,579,839
624,583,834
625,579,821
627,576,804
624,586,790
628,586,795
630,593,812
627,591,823
629,586,835
628,586,834
627,590,837
619,591,854
617,585,845
617,595,834
615,599,829
641,582,756
630,599,854
617,593,868
619,599,847
623,603,832
627,603,821
629,608,806
630,603,798
634,595,798
636,602,802
642,611,802
637,621,796
639,632,794
640,635,802
639,634,810
639,625,820
633,591,826
625,571,829
623,580,824
623,588,828
621,597,825
619,603,826
622,607,832
618,611,842
619,609,852
618,603,848
617,581,846
611,560,841
611,555,839
615,563,832
619,575,830
616,583,827
615,590,833
615,595,832
