614,585,816
615,581,805
617,584,809
629,605,806
581,655,975
634,626,845
633,640,845
634,643,830
634,652,818
628,607,817
635,611,815
635,597,817
637,601,819
636,600,825
632,598,828
633,602,830
629,593,827
630,590,826
629,586,820
630,581,824
628,578,822
630,575,828
627,571,828
630,575,829
628,576,831
630,577,836
626,578,839
624,579,829
623,584,819
622,583,806
629,587,800
627,585,805
632,582,815
627,579,827
633,587,838
628,581,844
625,576,839
624,576,829
624,572,820
623,571,814
615,579,838
616,581,809
625,586,804
623,583,828
623,578,848
626,576,849
621,582,845
617,579,838
615,574,837
616,576,837
