561,551,784
631,596,812
621,600,827
620,586,839
619,589,845
618,588,842
619,585,840
616,582,836
617,579,834
616,573,831
618,563,828
617,559,819
619,563,814
619,562,807
622,564,806
631,564,781
561,597,964
635,557,826
625,562,835
633,584,841
629,560,849
627,557,834
630,563,802
627,561,806
626,557,807
628,556,800
632,555,800
632,560,809
633,558,814
633,563,816
636,578,824
635,578,830
633,577,841
630,580,835
625,575,836
627,580,821
627,576,821
627,581,825
627,574,827
626,579,833
630,584,829
628,587,828
627,584,825
626,580,826
628,579,818
629,582,821
628,581,824
629,574,835
626,576,837
629,570,831
