538,572,714
640,575,789
652,595,797
646,606,832
645,620,831
646,631,840
638,617,836
643,617,829
636,596,834
631,570,838
631,569,840
630,573,834
632,582,838
628,585,835
635,584,828
632,591,832
640,590,801
580,637,965
644,599,822
639,582,840
643,580,819
641,571,807
639,569,799
641,567,806
643,572,812
644,567,823
643,570,828
645,578,829
644,580,829
642,576,829
640,579,824
640,578,817
642,572,820
641,573,820
643,575,820
642,575,817
643,581,821
644,575,826
642,574,831
643,578,822
640,577,820
642,580,816
639,586,818
637,584,822
636,591,816
635,589,823
635,589,828
581,574,750
634,573,814
636,575,822
