569,599,830
657,612,867
642,609,854
630,591,842
613,570,823
620,567,818
610,555,829
604,544,848
600,526,859
612,548,858
603,541,861
606,531,862
606,534,855
610,542,840
615,553,829
629,576,813
646,562,749
604,585,830
623,568,816
631,561,807
630,572,823
642,562,815
634,543,816
632,538,826
631,542,824
635,544,820
634,543,814
638,551,807
636,553,799
638,559,796
636,548,796
634,564,800
637,564,801
633,564,812
630,566,821
623,549,824
618,551,821
622,553,822
623,554,828
616,550,827
616,561,833
616,569,836
614,561,844
613,563,841
616,574,839
616,570,831
612,570,826
615,573,819
612,560,813
614,560,809
