556,686,846
634,584,830
623,589,837
617,568,844
620,572,845
618,575,843
618,581,844
619,583,846
618,583,847
620,583,850
622,574,837
622,574,825
624,568,803
635,559,771
565,592,944
635,564,815
632,555,820
637,568,826
638,571,822
641,566,826
629,558,823
638,569,818
633,563,821
633,560,821
637,565,827
634,564,821
634,573,824
631,570,819
634,574,817
633,574,816
635,572,821
635,573,824
635,577,831
636,576,833
635,576,831
634,572,831
633,567,824
635,565,816
633,565,818
635,569,824
637,567,820
639,574,822
639,574,820
638,563,820
639,574,821
636,569,831
630,567,832
627,566,827
631,575,815
625,580,814
