619,582,850
619,582,844
617,575,835
618,577,833
621,575,830
622,575,819
634,574,795
572,604,942
628,571,815
631,565,820
644,554,812
629,570,822
635,556,823
631,568,826
630,561,823
632,566,822
631,569,819
632,574,818
628,566,822
630,563,826
629,561,818
627,558,820
620,543,818
606,587,841
635,558,818
634,565,840
630,561,852
632,561,835
623,567,819
622,569,809
619,559,811
613,539,816
612,514,816
612,499,803
612,507,802
617,522,822
814,486,624
632,540,867
628,550,869
628,553,850
623,542,842
622,543,813
617,547,785
618,556,786
614,568,801
618,588,827
620,608,843
621,613,855
619,600,847
617,596,835
